ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3915198,Justin,Young,Georgia,76,275,92,3,DE,Loganville,GA,USA,33.8389977,-83.9007382,13297,32584
3917012,J.R.,Reed,Georgia,73,194,20,4,DB,Frisco,TX,USA,33.1506744,-96.8236116,48085,29999
4035000,Michail,Carter,Georgia,75,295,76,4,DL,Jackson,GA,USA,33.2945651,-83.9660209,13035,35302
4035001,Tyler,Clark,Georgia,76,300,52,4,DL,Americus,GA,USA,32.0723862,-84.2326876,13261,35430
4035002,Ben,Cleveland,Georgia,78,335,74,4,OL,Toccoa,GA,USA,34.5774368,-83.332881,13257,35275
4035003,Jacob,Eason,Georgia,78,227,10,3,QB,Lake Stevens,WA,USA,48.0197794,-122.0660914,53061,35188
4035004,Mecole,Hardman,Georgia,71,183,4,3,WR,Bowman,GA,USA,34.2048296,-83.0307002,13105,35196
4035004,Mecole,Hardman,Georgia,71,183,4,3,WR,Bowman,GA,USA,34.2048296,-83.0307002,13105,67209
4035005,Brian,Herrien,Georgia,72,210,35,4,RB,Douglasville,GA,USA,33.7514966,-84.7477136,13097,36038
4035006,Elijah,Holyfield,Georgia,71,215,13,3,?,College Park,GA,USA,33.6534427,-84.4493725,13121,35349
4035008,Solomon,Kindley,Georgia,76,335,66,3,OL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,36228
4035010,Marshall,Long,Georgia,74,217,95,2,P,China Grove,NC,USA,35.569306,-80.5817318,37159,36708
4035012,David,Marshall,Georgia,75,274,51,4,LB,Thomaston,GA,USA,32.8881879,-84.3265855,13293,35657
4035013,Tyrique,McGhee,Georgia,70,187,26,4,DB,Byron,GA,USA,32.6537561,-83.7596294,13225,35813
4035014,Isaac,Nauta,Georgia,76,240,18,3,TE,Buford,GA,USA,34.1206564,-84.0043513,13135,35195
4035015,Riley,Ridley,Georgia,74,200,8,3,WR,Coconut Creek,FL,USA,26.271462800000002,-80.18180791688866,12011,36335
4035016,Julian,Rochester,Georgia,77,300,92,4,DL,Mableton,GA,USA,33.8188333,-84.5822632,13067,35251
4035018,Tyler,Simmons,Georgia,72,201,87,4,WR,Powder Springs,GA,USA,33.8595492,-84.683824,13067,35554
4035019,Javon,Wims,Georgia,76,215,6,No data,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,55133
4035020,Charlie,Woerner,Georgia,77,245,89,4,TE,Tiger,GA,USA,34.8470372,-83.4329399,13241,35317
4053803,Jordon,McKinney,Georgia,72,187,37,3,DB,Dalton,GA,USA,34.7691867,-84.9702475,13313,38097
4240686,Richard,LeCounte,Georgia,71,190,2,4,DB,Riceboro,GA,USA,31.7354935,-81.4334408,13179,38647
4240687,DeAngelo,Gibbs,Georgia,73,200,6,3,WR,Oxford,GA,USA,33.6190031,-83.8674052,13217,38674
4240688,JJ,Holloman,Georgia,74,200,16,3,WR,Covington,GA,USA,33.5967815,-83.8601827,13217,38750
4240689,Jake,Fromm,Georgia,74,220,11,3,QB,Warner Robins,GA,USA,32.6200973,-83.606568,13153,38672
4240692,Monty,Rice,Georgia,73,235,32,4,LB,Madison,AL,USA,34.6928726,-86.7511427,01089,38980
4259545,D'Andre,Swift,Georgia,69,215,7,3,RB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,38658
4259546,Ameer,Speed,Georgia,75,211,9,4,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,38974
4259547,Malik,Herring,Georgia,75,280,10,4,DL,Forsyth,GA,USA,33.0342974,-83.938242,13207,38773
4259549,Trey,Blount,Georgia,74,200,9,3,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,38942
4259551,Ahkil,Crumpton,Georgia,69,175,25,4,WR,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,34939
4259554,Nate,McBride,Georgia,74,223,22,4,LB,Vidalia,GA,USA,32.2176855,-82.4134614,13279,38790
4259555,Lofton,Tidwell,Georgia,71,210,29,1,RB,Fairburn,GA,USA,33.5670562,-84.5810418,13121,42712
4259557,William,Poole,Georgia,72,190,31,4,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,38814
4259565,Justin,Shaffer,Georgia,76,330,54,4,OL,Ellenwood,GA,USA,33.6101096,-84.287978,13063,39005
4259566,Andrew,Thomas,Georgia,77,320,71,3,OL,Lithonia,GA,USA,33.7123305,-84.1051939,13089,38667
4259570,Mark,Webb,Georgia,73,200,23,4,DB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,38759
4259571,Walter,Grant,Georgia,76,245,84,4,LB,Cairo,GA,USA,30.8774063,-84.2013936,13131,38825
4361776,Brenton,Cox Jr.,Georgia,75,250,1,2,LB,Stockbridge,GA,USA,33.5442781,-84.2338093,13151,42930
4361791,Devonte,Wyatt,Georgia,75,315,95,4,DL,Decatur,GA,USA,33.7737582,-84.296069,13089,38896
4362887,Justin,Fields,Georgia,75,228,1,3,QB,Kennesaw,GA,USA,34.0234337,-84.6154897,13067,42909
4379402,Luke,Ford,Georgia,78,250,82,3,TE,Carterville,IL,USA,37.7597872,-89.0774278,29097,42958
4567962,Jermaine,Johnson,Georgia,77,260,11,4,DE,Eden Prairie,MN,USA,44.8546856,-93.470786,27053,40717
